fips,country,state,county,level,lat,locationId,long,population,metrics.testPositivityRatio,metrics.testPositivityRatioDetails.source,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails.currentIcuCovid,metrics.icuHeadroomDetails.currentIcuCovidMethod,metrics.icuHeadroomDetails.currentIcuNonCovid,metrics.icuHeadroomDetails.currentIcuNonCovidMethod,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,riskLevels.icuHeadroomRatio,riskLevels.icuCapacityRatio,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,lastUpdatedDate,url,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,cdcTransmissionLevel
19,US,IA,,state,,iso1:us#iso2:us-ia,,3155070,0.119,other,16.2,0.16,1.44,0.1,0.19,47,actual,398,actual,0.69,3,2,2,1,3,0,0,382401,6193,381645,3364416,403,13582,5173,273,0.5,649,445,47,0.56,1291,3608805,1696444,1574118,2021-08-06,https://covidactnow.org/us/iowa-ia,0.538,0.499,0,3163613,3
16,US,ID,,state,,iso1:us#iso2:us-id,,1787065,0.144,other,27.6,0.1,1.36,0.1,0.54,56,actual,207,actual,0.85,3,2,3,2,2,1,2,203491,2215,238731,1506831,250,3796,2445,169,0.54,311,263,56,0.53,743,1763730,742417,671709,2021-08-06,https://covidactnow.org/us/idaho-id,0.415,0.376,4,1383514,3
17,US,IL,,state,,iso1:us#iso2:us-il,,12671821,0.05,other,18.4,0.33,1.32,0.1,0.11,156,actual,1888,actual,0.63,2,1,2,1,2,0,0,1437654,25974,1405447,20930337,3800,38143,22321,938,0.58,3249,2044,156,0.615201900238,3192,15498185,7977296,6194696,2021-08-06,https://covidactnow.org/us/illinois-il,0.63,0.489,14,13765464,3
18,US,IN,,state,,iso1:us#iso2:us-in,,6732219,0.101,other,20.0,0.24,1.32,0.1,0.22,202,actual,1384,actual,0.69,2,2,2,1,2,0,0,782281,14045,858621,8206207,1600,18472,12966,793,0.57,2287,1586,202,0.653419593346,1899,7077700,3211445,2994681,2021-08-06,https://covidactnow.org/us/indiana-in,0.477,0.445,6,6120501,3
20,US,KS,,state,,iso1:us#iso2:us-ks,,2913314,0.111,other,31.2,0.08,1.19,0.1,0.38,142,actual,491,actual,0.74,3,2,3,2,2,0,1,338666,5322,315242,2981426,359,12492,5615,471,0.51,860,633,142,0.633136094675,98,3260995,1573543,1326778,2021-08-06,https://covidactnow.org/us/kansas-ks,0.54,0.455,4,2731344,3
21,US,KY,,state,,iso1:us#iso2:us-ky,,4467673,0.107,other,37.6,0.15,1.38,0.1,0.23,191,actual,986,actual,0.64,3,2,3,1,2,0,0,493255,7426,517436,4384319,1240,19775,8894,717,0.59,1833,1177,191,0.66,2330,4736475,2360755,2053066,2021-08-06,https://covidactnow.org/us/kentucky-ky,0.528,0.46,5,4244750,3
22,US,LA,,state,,iso1:us#iso2:us-la,,4648794,0.155,other,96.6,0.04,1.33,0.1,0.56,459,actual,910,actual,0.79,5,2,5,2,2,1,1,567787,11162,563659,6595485,800,20906,9871,1700,0.55,1724,1369,459,0.668632075472,5468,4456780,2016078,1727264,2021-08-06,https://covidactnow.org/us/louisiana-la,0.434,0.372,33,3698963,3
25,US,MA,,state,,iso1:us#iso2:us-ma,,6892503,0.027,other,13.1,0.52,1.35,0.1,0.12,46,actual,984,actual,0.75,2,0,2,1,2,0,1,725189,18093,807197,23676538,2350,24379,16316,224,0.72,1375,1030,46,0.5,1171,10049120,5037007,4425475,2021-08-06,https://covidactnow.org/us/massachusetts-ma,0.731,0.642,2,9188927,2
24,US,MD,,state,,iso1:us#iso2:us-md,,6045680,0.035,other,9.2,0.5,1.36,0.1,0.14,58,actual,857,actual,0.71,2,1,1,1,2,0,1,471554,9842,962520,11128737,1400,14456,9535,400,0.72,1284,915,58,0.66,729,8840120,3948598,3580351,2021-08-06,https://covidactnow.org/us/maryland-md,0.653,0.592,2,7267577,2
23,US,ME,,state,,iso1:us#iso2:us-me,,1344212,0.022,other,7.8,0.16,1.28,0.16,0.18,18,actual,227,actual,0.75,2,0,1,1,2,0,1,70996,900,63739,2383557,86,3847,2410,60,0.63,328,245,18,0.7246753246750001,152,1932310,925345,861597,2021-08-06,https://covidactnow.org/us/maine-me,0.688,0.641,0,1679689,2
26,US,MI,,state,,iso1:us#iso2:us-mi,,9986857,0.056,other,8.1,0.25,1.25,0.1,0.11,80,actual,1803,actual,0.75,2,1,1,1,2,0,1,1012734,21203,1101784,13778054,1000,27031,18556,412,0.61,2501,1883,80,0.776520051746,167,12104590,5340334,4900413,2021-08-06,https://covidactnow.org/us/michigan-mi,0.535,0.491,1,9853367,2
27,US,MN,,state,,iso1:us#iso2:us-mn,,5639632,0.049,other,12.1,0.3,1.39,0.1,0.23,69,actual,628,actual,0.76,2,1,2,1,2,0,1,616877,7781,911203,12339081,1028,17693,8087,291,0.6,923,697,69,0.532017075774,861,6754370,3345302,3047240,2021-08-06,https://covidactnow.org/us/minnesota-mn,0.593,0.54,5,6120621,2
29,US,MO,,state,,iso1:us#iso2:us-mo,,6137428,0.137,other,48.4,0.01,1.11,0.1,0.73,619,actual,1028,actual,0.88,3,2,3,2,2,3,3,710194,10459,730090,6085299,94,26185,14739,2007,0.62,1878,1647,619,0.689096797409,4041,6627695,3035380,2562424,2021-08-06,https://covidactnow.org/us/missouri-mo,0.495,0.418,27,5535752,3
69,US,MP,,state,,iso1:us#iso2:us-mp,,53605,,other,0.0,,,,,,,,,,0,4,0,4,4,4,4,183,2,478,51861,10,,,,,,,,,0,78180,32936,29941,2021-08-06,https://covidactnow.org/us/northern_mariana_islands-mp,0.614,0.559,0,62273,4
28,US,MS,,state,,iso1:us#iso2:us-ms,,2976149,0.221,other,68.1,0.02,1.37,0.1,0.63,224,actual,487,actual,0.85,3,3,3,2,2,2,2,356055,7613,170824,1350187,200,14398,5984,901,0.51,841,711,224,0.807865168539,3164,2905635,1213752,1035458,2021-08-06,https://covidactnow.org/us/mississippi-ms,0.408,0.348,16,2188525,3
30,US,MT,,state,,iso1:us#iso2:us-mt,,1068778,0.093,other,19.6,0.19,1.37,0.11,0.25,29,actual,131,actual,0.65,2,1,2,1,2,0,0,117725,1720,147680,1147544,200,3639,2280,123,0.57,246,160,29,0.61,283,1141365,532529,475619,2021-08-06,https://covidactnow.org/us/montana-mt,0.498,0.445,2,978918,3
37,US,NC,,state,,iso1:us#iso2:us-nc,,10488084,0.106,other,29.6,0.08,1.37,0.1,0.38,294,actual,1605,actual,0.8,3,2,3,2,2,0,1,1063243,13740,1042117,11525946,1215,29396,18394,1141,0.64,2369,1899,294,0.77562210038,4282,12241510,5437747,4617619,2021-08-06,https://covidactnow.org/us/north_carolina-nc,0.518,0.44,24,9813347,3
38,US,ND,,state,,iso1:us#iso2:us-nd,,762062,0.041,other,10.6,1.24,1.37,0.2,0.06,6,actual,103,actual,0.55,2,1,2,0,2,0,0,112081,1572,100511,1585854,500,3991,1646,45,0.55,200,109,6,0.67,117,745230,349140,306868,2021-08-06,https://covidactnow.org/us/north_dakota-nd,0.458,0.403,0,666987,2
31,US,NE,,state,,iso1:us#iso2:us-ne,,1934408,0.151,other,15.9,0.65,1.32,0.1,0.24,60,actual,319,actual,0.67,2,2,2,1,2,0,0,230236,2551,264892,1861460,1000,7482,3024,174,0.53,564,379,60,0.638330757342,412,2191280,1057502,964450,2021-08-06,https://covidactnow.org/us/nebraska-ne,0.547,0.499,1,1963126,3
33,US,NH,,state,,iso1:us#iso2:us-nh,,1359711,0.023,other,10.0,0.21,1.48,0.16,0.07,8,actual,169,actual,0.62,3,0,1,1,3,0,0,101505,1389,83745,2091100,140,3472,2345,34,0.68,284,177,8,0.56,228,1922970,885306,795440,2021-08-06,https://covidactnow.org/us/new_hampshire-nh,0.651,0.585,0,1600618,2
34,US,NJ,,state,,iso1:us#iso2:us-nj,,8882190,0.042,other,13.1,0.52,1.26,0.1,0.03,55,actual,1172,actual,0.4,2,1,2,1,2,0,0,1045168,26629,1034266,14448390,3000,30568,17120,451,0.69,3049,1227,55,0.176470588235,1466,12161775,5916898,5220954,2021-08-06,https://covidactnow.org/us/new_jersey-nj,0.666,0.588,4,10462507,2
35,US,NM,,state,,iso1:us#iso2:us-nm,,2096829,0.055,other,21.5,0.17,1.37,0.1,0.43,66,actual,282,actual,0.8,2,1,2,1,2,0,1,213247,4421,279435,2883778,375,5482,3125,173,0.59,436,348,66,0.59,670,2466585,1386196,1206469,2021-08-06,https://covidactnow.org/us/new_mexico-nm,0.661,0.575,3,2507037,3
32,US,NV,,state,,iso1:us#iso2:us-nv,,3080156,0.183,other,33.3,0.12,1.11,0.1,0.66,235,actual,519,actual,0.86,3,2,3,1,2,2,3,362275,5979,477050,3210348,600,9585,6969,1112,0.68,876,754,235,0.79,1135,3337870,1676459,1380831,2021-08-06,https://covidactnow.org/us/nevada-nv,0.544,0.448,26,3001625,3
36,US,NY,,state,,iso1:us#iso2:us-ny,,19453561,0.032,other,14.6,0.68,1.31,0.1,0.06,129,actual,3154,actual,0.63,2,1,2,1,2,0,0,2162581,53315,2424210,47354431,9620,62862,38958,1091,0.74,5174,3283,129,0.63,3442,25264835,12394925,11185892,2021-08-06,https://covidactnow.org/us/new_york-ny,0.637,0.575,14,23142420,3
39,US,OH,,state,,iso1:us#iso2:us-oh,,11689100,0.053,other,12.6,0.23,1.33,0.1,0.12,185,actual,2570,actual,0.67,2,1,2,1,2,0,0,1136934,20530,980699,12697542,1659,48487,23929,1062,0.61,4121,2755,185,0.732111692845,1969,12930265,5874057,5464123,2021-08-06,https://covidactnow.org/us/ohio-oh,0.503,0.467,0,11158070,2
40,US,OK,,state,,iso1:us#iso2:us-ok,,3956971,0.189,other,46.3,0.08,1.29,0.1,0.57,237,actual,581,actual,0.82,3,2,3,2,2,1,2,491680,7531,500750,2014226,700,15316,7785,858,0.55,997,818,237,0.8300653594769999,2342,4202590,1929827,1606041,2021-08-06,https://covidactnow.org/us/oklahoma-ok,0.488,0.406,0,3505038,3
41,US,OR,,state,,iso1:us#iso2:us-or,,4217737,0.075,other,24.5,0.13,1.39,0.1,0.26,83,actual,481,actual,0.71,2,1,2,1,2,0,1,225919,2912,215812,3863898,656,9401,5450,375,0.66,796,564,83,0.755994358251,1372,5803575,2577654,2371953,2021-08-06,https://covidactnow.org/us/oregon-or,0.611,0.562,8,4770100,3
42,US,PA,,state,,iso1:us#iso2:us-pa,,12801989,0.048,other,9.8,0.24,1.39,0.1,0.11,106,actual,2620,actual,0.75,2,1,1,1,2,0,1,1236887,27890,1263418,14614041,1508,46557,25017,661,0.64,3628,2726,106,0.775986525505,1691,16422615,8466970,6754834,2021-08-06,https://covidactnow.org/us/pennsylvania-pa,0.661,0.528,7,14692536,2
72,US,PR,,state,,iso1:us#iso2:us-pr,,3193694,0.099,other,19.7,,1.42,0.1,0.09,20,actual,422,actual,0.69,3,1,2,4,3,0,0,182972,2594,82123,1118325,10,8813,5501,155,0.5756390801914323,644,442,20,0.6750265957446808,1159,4267940,2209101,1923313,2021-08-06,https://covidactnow.org/us/puerto_rico-pr,0.692,0.602,5,3997166,3
44,US,RI,,state,,iso1:us#iso2:us-ri,,1059361,0.032,other,18.5,0.2,1.44,0.11,0.13,5,actual,120,actual,0.79,3,1,2,1,3,0,1,155527,2743,183577,3682206,200,4180,2002,32,0.59,158,125,5,0.7,240,1568405,721067,655569,2021-08-06,https://covidactnow.org/us/rhode_island-ri,0.681,0.619,0,1337970,3
45,US,SC,,state,,iso1:us#iso2:us-sc,,5148714,0.153,other,44.7,0.07,1.45,0.1,0.35,177,actual,753,actual,0.74,3,2,3,2,3,0,1,631037,9939,660800,6163759,775,15463,9082,668,0.63,1256,930,177,0.73875083949,2835,5628335,2443138,2106365,2021-08-06,https://covidactnow.org/us/south_carolina-sc,0.475,0.409,9,4458668,3
46,US,SD,,state,,iso1:us#iso2:us-sd,,884659,0.107,other,6.1,1.3,1.38,0.23,0.08,9,actual,112,actual,0.54,2,2,1,0,2,0,0,125592,2050,72102,602472,350,3379,1651,35,0.47,226,121,9,0.47,0,998825,471613,417625,2021-08-06,https://covidactnow.org/us/south_dakota-sd,0.533,0.472,0,857799,3
47,US,TN,,state,,iso1:us#iso2:us-tn,,6829174,0.165,other,37.8,0.1,1.4,0.1,0.29,294,actual,1389,actual,0.71,3,2,3,2,2,0,1,895577,12703,817446,6606836,1226,25754,13270,1056,0.62,2386,1683,294,0.8780727630290001,2970,6791600,3102822,2689066,2021-08-06,https://covidactnow.org/us/tennessee-tn,0.454,0.394,14,5822662,3
48,US,TX,,state,,iso1:us#iso2:us-tx,,28995881,0.165,other,39.9,0.06,1.35,0.1,0.63,1667,actual,4520,actual,0.86,3,2,3,2,2,2,3,3152268,53656,3416260,25722878,3722,96942,53312,6512,0.62,7161,6187,1667,0.63,17534,33790805,15226097,12835583,2021-08-06,https://covidactnow.org/us/texas-tx,0.525,0.443,77,27779346,3
49,US,UT,,state,,iso1:us#iso2:us-ut,,3205958,0.117,other,28.2,0.27,1.15,0.1,0.41,138,actual,293,actual,0.69,3,2,3,1,2,0,0,437658,2486,526463,3957279,1200,7404,3720,351,0.56,628,431,138,0.58,1096,3391280,1685955,1446600,2021-08-06,https://covidactnow.org/us/utah-ut,0.526,0.451,7,3030004,3
51,US,VA,,state,,iso1:us#iso2:us-va,,8535519,0.088,other,16.1,0.23,1.39,0.1,0.12,87,actual,1230,actual,0.68,2,1,2,1,2,0,0,702819,11546,969832,7718010,1547,22998,13148,469,0.65,1941,1317,87,0.52701127089,1760,10894115,5314901,4681679,2021-08-06,https://covidactnow.org/us/virginia-va,0.623,0.548,5,9756661,3
50,US,VT,,state,,iso1:us#iso2:us-vt,,623989,0.027,other,8.9,0.19,1.42,0.26,0.0,0,actual,67,actual,0.64,3,0,1,1,3,0,0,25219,260,35851,1822383,53,1703,890,2,0.69,105,67,0,0.5,90,952910,473117,422693,2021-08-06,https://covidactnow.org/us/vermont-vt,0.758,0.677,0,875922,2
53,US,WA,,state,,iso1:us#iso2:us-wa,,7614893,0.069,other,19.9,0.28,1.26,0.1,0.31,159,actual,791,actual,0.73,2,1,2,1,2,0,1,487754,6200,339090,6529353,2122,17724,10108,726,0.7,1302,950,159,0.67,3052,9801115,4909551,4415993,2021-08-06,https://covidactnow.org/us/washington-wa,0.645,0.58,15,9064720,3
55,US,WI,,state,,iso1:us#iso2:us-wi,,5822434,0.08,other,19.4,0.11,1.5,0.1,0.08,60,actual,803,actual,0.56,3,1,2,1,3,0,0,693545,8305,756254,9345369,600,19111,8828,277,0.56,1536,863,60,0.58,1744,6417605,3263851,3028426,2021-08-06,https://covidactnow.org/us/wisconsin-wi,0.561,0.52,3,6200069,3
54,US,WV,,state,,iso1:us#iso2:us-wv,,1792147,0.069,other,15.8,0.17,1.39,0.1,0.33,66,actual,466,actual,0.8,2,1,2,1,2,0,1,168733,2961,201407,2744454,248,8395,4908,191,0.58,669,532,66,0.67,403,1988545,827215,700950,2021-08-06,https://covidactnow.org/us/west_virginia-wv,0.462,0.391,5,1489669,3
56,US,WY,,state,,iso1:us#iso2:us-wy,,578759,0.072,other,30.7,0.06,1.25,0.12,0.21,22,actual,33,actual,0.4,3,1,3,2,2,0,0,66200,786,55722,796683,50,1883,827,62,0.4,136,55,22,0.467213114754,247,533105,242146,212533,2021-08-06,https://covidactnow.org/us/wyoming-wy,0.418,0.367,0,447885,3
